current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
MI-264,264,MI,"Michigan State University","MSU Libraries / Maps & Geospatial Services","Maps & Geospatial Services collections",confirmed_current,yes,"366 W. Circle Drive","Room E240","East Lansing",MI,48824,517-353-8700,,"https://lib.msu.edu/map/collections",,"2006/2022 baseline phone 517-884-6467 and Ask Map URL","Current MSU Maps & Geospatial Services pages confirm over 250000 sheet maps, 14000 geologic maps, and 4000 atlases/reference aids.",2026-06-17
MI-265,265,MI,"Flint Public Library","Local History and Genealogy Room","Map collection not verified",unable_to_verify,no,"1026 East Kearsley Street",,Flint,MI,48503,810-232-7111,askus@fpl.info,"https://www.fpl.info/research-learn/local-history-genealogy/local-history-genealogy-room",,"2006/2022 baseline listed Flint Public Library but no map collection summary","Current Flint pages confirm local history/genealogy room and contact information, but no current map collection evidence was found.",2026-06-17
MI-266,266,MI,"Grand Rapids Public Library","Grand Rapids History Center","Grand Rapids History Center map collections",confirmed_current,yes,"111 Library Street NE","Level 4","Grand Rapids",MI,49503,616-988-5400,localhis@grpl.org,"https://www.grpl.org/history/archival-collections/",,"2006/2022 baseline phone 616-988-5400 x5497 and ask-local-history URL","Current GRPL pages confirm maps in archival collections, map indexes, and Sanborn finding aid context.",2026-06-17
MI-267,267,MI,"Michigan Technological University","Van Pelt and Opie Library / Michigan Tech Archives and Copper Country Historical Collections","Geological and mine map collections",confirmed_current,yes,"1400 Townsend Drive",,Houghton,MI,49931-1295,906-487-2505,library@mtu.edu,"https://michigantech.libraryhost.com/repositories/2/resources/41",,"2006/2022 baseline phone 906-487-2508 and library contact form","Current Michigan Tech repository pages confirm geological mine maps; current FAQ identifies library@mtu.edu for map collection project questions.",2026-06-17
MI-268,268,MI,"Kalamazoo Public Library","Central Library / Local History Room","Local History Map Collection",confirmed_current,yes,"315 South Rose Street","Second floor",Kalamazoo,MI,49007,269-553-7808,,"https://www.kpl.gov/local-history/collection/historic-maps/maps/",,"2006/2022 baseline used Local History contact URL","Current KPL pages confirm Local History Map Collection, local history room location, address, and phone.",2026-06-17
MI-269,269,MI,"Western Michigan University","Waldo Library","Map Collections",confirmed_current,yes,"1903 West Michigan Avenue",,Kalamazoo,MI,49008,269-387-5059,,"https://wmich.edu/library/map-collections",,"2006/2022 baseline used WMU Library contact URL","Current WMU pages confirm map collections and research guide reports almost 190000 maps and 2300 atlases.",2026-06-17
MI-270,270,MI,"Library of Michigan","Michigan Materials","Maps on Microform and Michigan map resources",confirmed_current,yes,"702 West Kalamazoo Street",,Lansing,MI,48915,517-335-1477,,"https://www.michigan.gov/libraryofmichigan/public/michigan/bibs/maps-on-microform-available-at-the-library-of-michigan",,"2006/2022 baseline listed no email address","Current Library of Michigan page confirms maps on microform including fire insurance maps for more than 300 Michigan towns.",2026-06-17
MI-271,271,MI,"Archives of Michigan","Archives of Michigan","Archives of Michigan map-related archival records",partial_evidence,review,"702 West Kalamazoo Street",,Lansing,MI,48915,517-335-2576,archives@michigan.gov,"https://www.michigan.gov/archivesofmichigan",,"2006/2022 baseline listed P.O. Box 30740, phone 517-373-1408, and asked whether to combine with Library of Michigan","Current Archives of Michigan pages confirm current unit/contact in the Michigan Library and Historical Center; map-specific collection evidence is indirect.",2026-06-17
MI-272,272,MI,"Central Michigan University","Clarke Historical Library","Clarke Historical Maps",confirmed_current,yes,"250 East Preston Street","Park Library","Mount Pleasant",MI,48859,989-774-3864,clarke@cmich.edu,"https://www.cmich.edu/research/clarke-historical-library",,"2006/2022 baseline listed 300 East Preston Street and phone 989-774-3414","Current Clarke pages confirm historical map database, Michigan/Old Northwest collections, address, phone, and email.",2026-06-17
MI-273,273,MI,"Eastern Michigan University","Bruce T. Halle Library / Maps Collection","Halle Library Maps Collection",confirmed_current,yes,"955 West Circle Drive","Room 114",Ypsilanti,MI,48197,734-487-0020,atorok@emich.edu,"https://www.emich.edu/library/find/collections.php","Amber Davis","2006/2022 baseline phone 734-487-2855 and libanswers form","Current EMU pages confirm Maps Collection in Room 114, appointment access, and named contact for appointments.",2026-06-17
TN-458,458,TN,"Tennessee Valley Authority","Tennessee Valley Authority","TVA map, aerial photograph, land, and recreation map resources",partial_evidence,review,"400 West Summit Hill Drive",,Knoxville,TN,37902,865-632-2101,tvainfo@tva.gov,"https://tva.com/about-tva/contact-us",,"2006/2023 baseline listed Map and Photo Records and tvainfo@tva.com","Current TVA pages confirm public contact and interactive map resources; archival map/photo records are mainly supported by federal records evidence and baseline.",2026-06-17
TN-459,459,TN,"Austin Peay State University","Felix G. Woodward Library","Map collection not verified",unable_to_verify,no,"601 College Street","P.O. Box 4595",Clarksville,TN,37044,931-221-7346,woodn@apsu.edu,"http://library.apsu.edu/",Nicole Wood,"2006/2021 baseline identified Nicole Wood as Resource Management/Government Documents Librarian","Current Woodward Library web presence and current/stale professional sources confirm library/contact context, but no map collection evidence was found.",2026-06-17
TN-460,460,TN,"Tennessee Technological University","Angelo and Jennette Volpe Library and Media Center","Government publications and archives map-related resources",partial_evidence,review,"1100 North Peachtree Avenue","Box 5066",Cookeville,TN,38505-0001,931-372-3326,sgaetjens@tntech.edu,"https://www.tntech.edu/library/government-publications.php",,"2006/2023 baseline listed 1 William L. Jones Dr., phone 931-372-6107, email sgaetjens@tntech.edu","Current Volpe Library pages confirm government publications, archives, and current contact information; specific map collection remains unverified.",2026-06-17
TN-461,461,TN,"East Tennessee State University","Charles C. Sherrod Library / Government Information, Law, and Maps","Government Information, Law, and Maps collection",confirmed_current,yes,"344 J L Seehorn Jr Road","P.O. Box 70665",Johnson City,TN,37614-1701,423-439-5674,neasep@etsu.edu,"https://libraries.etsu.edu/prf.php?id=58f6e9d0-7cdb-11ed-9922-0ad758b798c3","Paul Nease","2006/2021 baseline phone 423-439-4307; Paul Nease neasep@etsu.edu","Current ETSU pages confirm Paul Nease as Information Specialist for Government Information, Law, and Maps; collection scale is supported by local university news.",2026-06-17
TN-462,462,TN,"Knox County Public Library","Calvin M. McClung Historical Collection","Calvin M. McClung historical maps and digital collection",confirmed_current,yes,"601 S. Gay Street","East Tennessee History Center",Knoxville,TN,37902,865-215-8801,mcclung@knoxlib.org,"https://www.knoxcountylibrary.org/about/hours-and-locations/calvin-m-mcclung-historical-collection",,"2006/2023 baseline listed 500 West Church Avenue and phone 865-215-8750","Current Knox County Library pages confirm McClung current location, phone, email, and digital collection context including maps.",2026-06-17
TN-463,463,TN,"Knoxville-Knox County Planning","Knoxville-Knox County Planning / KGIS and Open Data","Planning maps, KGIS maps, and open spatial data",merged_or_renamed,yes,"400 Main Street","Suite 403",Knoxville,TN,37902,865-215-2500,contact@knoxplanning.org,"https://knoxplanning.org/tools",,"2006/2023 baseline listed Planning Commission Library with plat, development, area, and region maps","Current Knox Planning pages emphasize KGIS maps and open data rather than a physical planning library; treat as current digital successor.",2026-06-17
TN-464,464,TN,"United States Department of the Interior","Office of Surface Mining Reclamation and Enforcement","Knoxville field office GIS/map-related records",partial_evidence,review,"530 Gay Street SW","Suite 500",Knoxville,TN,37902,865-545-4103,mcastle@osmre.gov,"https://www.osmre.gov/",,"2006/2023 baseline listed Knoxville Field Office Geographic Information Systems and mcastle@osmre.gov","Current OSMRE pages confirm active agency/office context and mapping/GIS program context, but current KFO GIS contact was not directly verified.",2026-06-17
TN-465,465,TN,"University of Tennessee, Knoxville","Hoskins Library / Map Collection","UT Libraries Map Collection",confirmed_current,yes,"1015 Volunteer Boulevard",,Knoxville,TN,37996-4006,865-974-3878,gmarch@utk.edu,"https://libguides.utk.edu/map","Greg March","2006/2022 baseline phone 865-974-4351; email gmarch@utk.edu","Current UT map guide confirms active map collection, map librarian contact, and Hoskins Library map collection resources.",2026-06-17
TN-467,467,TN,"Memphis Public Libraries","Benjamin L. Hooks Central Library / Memphis and Shelby County Room","Memphis/Shelby County Map and Poster Collection",confirmed_current,yes,"3030 Poplar Avenue","4th floor",Memphis,TN,38111,901-415-2742,hisref@memphistn.gov,"https://www.memphislibrary.org/learn/history/memphis-and-shelby-county-room/map-and-poster-collection/",,"2006/2023 baseline phone 901-415-2742; email hisref@memphistn.gov","Current Memphis Public Libraries pages confirm over 5000 maps/posters and current Memphis and Shelby County Room contact context.",2026-06-17
TN-468,468,TN,"University of Memphis","McWherter Library / Government Publications","Map Library",confirmed_current,yes,"3785 Norriswood Avenue",,Memphis,TN,38111,901-678-2208,,"https://libguides.memphis.edu/c.php?g=94191&p=9228872",,"2006/2023 baseline corrected phone/address but did not list email","Current University of Memphis Government Publications guide confirms Map Library location on the first floor of McWherter Library.",2026-06-17
TN-469,469,TN,"University of Memphis","McWherter Library / Special Collections and Mississippi Valley Collection","Special Collections map holdings",confirmed_current,yes,"3785 Norriswood Avenue",,Memphis,TN,38111,901-678-2210,lib_sc@memphis.edu,"https://www.memphis.edu/libraries/special-collections/",,"2006/2023 baseline email lib_sc@memphis.edu","Current University of Memphis pages confirm Special Collections; department page reports about 1000 maps concentrated on the lower Mississippi Valley.",2026-06-17
TN-470,470,TN,"Tennessee State Library and Archives","Map Collection","Tennessee State Library and Archives Map Collection",confirmed_current,yes,"403 Seventh Avenue North",,Nashville,TN,37243,615-741-2764,zachary.keith@tn.gov,"https://teva.contentdm.oclc.org/customizations/global/pages/collections/maps/maps.html","Zachary Keith","2006/2021 baseline listed large historical and Civil War map collection; email zachary.keith@tn.gov","Current TSLA TeVA page confirms largest/significant historical map collection in Tennessee available for public use; baseline named contact retained pending current directory verification.",2026-06-17
TN-471,471,TN,"Vanderbilt University","Stevenson Science and Engineering Library","Former/withdrawn map collection",probably_inactive,no,"419 21st Avenue South",,Nashville,TN,37203-2427,615-322-2800,honora.eskridge@vanderbilt.edu,"https://www.library.vanderbilt.edu/science/","Honora Eskridge","2021 baseline response from Honora Eskridge said the vast majority of the map collection had been withdrawn and Vanderbilt should not be included","Current library page confirms the science library service point; baseline contact says the map collection is no longer a good public-guide candidate.",2026-06-17
TN-547,547,TN,"Chattanooga Public Library","Local History and Genealogy Department","Local history map collection",confirmed_current,yes,"1001 Broad Street",,Chattanooga,TN,37402,423-643-7725,localhistory@lib.chattanooga.gov,"https://chattlibrary.org/local-history-and-genealogy/",,"2006/2021 baseline named Suzette Reney and localhistory@lib.chattanooga.gov","Current Chattanooga Public Library pages confirm local history contact and digital/local history collections including maps.",2026-06-17
CA-041,41,CA,"Cal Poly Humboldt","University Library / Special Collections and Archives","Humboldt County Collection Map Collection and GIS data resources",confirmed_current,yes,"One Harpst Street",,Arcata,CA,95521,707-826-4955,archives@humboldt.edu,"https://www.humboldt.edu/special-collections/humboldt-county-collection-hcc-map-collection-finding-aid",,"2006/2022 baseline listed Humboldt State University, University Library, Atlas and Map Collection","Current Cal Poly Humboldt pages confirm the institutional rename, Special Collections contact, and a named Humboldt County Collection map collection.",2026-06-22
CA-042,42,CA,"Kern County Library","Beale Memorial Library / Local History Room","Local history maps and atlases",partial_evidence,review,"701 Truxtun Avenue",,Bakersfield,CA,93301,661-868-0700,info@kernlibrary.org,"https://kerncountylibrary.org/local-history/",,"2006/2021 baseline noted cataloged maps/atlases and local history room materials","Current Kern County Library pages confirm Beale Memorial Library local history room and public contact; map-specific scope remains partly baseline/catalog-supported.",2026-06-22
CA-043,43,CA,"Berkeley Public Library","Central Library / Berkeley History Room","Berkeley History Room maps",confirmed_current,yes,"2090 Kittredge Street",,Berkeley,CA,94704,510-981-6100,,"https://www.berkeleypubliclibrary.org/topics/berkeley-history/berkeley-history-room/maps",,"2006/2020 baseline used contact form URL","Current Berkeley Public Library pages confirm historic maps in the Central Library Berkeley History Room and public phone contact.",2026-06-22
CA-044,44,CA,"University of California, Berkeley","Bancroft Library","Bancroft Library map holdings",confirmed_current,yes,"One South Hall Road",,Berkeley,CA,94720,510-642-6481,bancref@library.berkeley.edu,"https://www.lib.berkeley.edu/about/news/visualizing-place-exhibit",,"2006/2021 baseline stated 23000 maps and used Bancroft online reference URL","Current UC Berkeley and trusted directory sources confirm Bancroft map holdings and reference contact context.",2026-06-22
CA-045,45,CA,"University of California, Berkeley","Department of Geography","Department of Geography Map Collection",partial_evidence,review,"507 McCone Hall","#4740",Berkeley,CA,94720,510-642-4368,dplum@berkeley.edu,"https://geography.berkeley.edu/about/contact-us",,"2006/2021 baseline listed digitized maps, wall maps, and instructional maps","Current Berkeley Geography pages confirm department identity/contact context; map collection scope remains baseline-supported.",2026-06-22
CA-046,46,CA,"University of California, Berkeley","Earth Sciences and Map Library","Maps and air photos collection",confirmed_current,yes,"50 McCone Hall",,Berkeley,CA,94720-6000,510-642-2997,eart@library.berkeley.edu,"https://guides.lib.berkeley.edu/maps",,"2006 baseline listed more than 470000 maps and air photos","Current UC Berkeley maps guide confirms current maps and air photos services and appointment-based reference support.",2026-06-22
CA-047,47,CA,"University of California, Riverside","Special Collections and University Archives / Water Resources Collections and Archives","Water Resources Collections and Archives map materials",confirmed_current,yes,"900 University Avenue",,Riverside,CA,92521,951-827-3233,specialcollections@ucr.edu,"https://library.ucr.edu/collections/water-resources-collections-archives",,"2006 baseline listed Water Resources Center Archives","Current UCR pages confirm WRCA in Special Collections and University Archives and current map/GIS access context.",2026-06-22
CA-049,49,CA,"California State University, Chico","Meriam Library Special Collections and University Archives","Historical Map Collection",confirmed_current,yes,"400 West First Street",,Chico,CA,95926,530-898-6342,specialcollections@csuchico.edu,"https://library.csuchico.edu/collections/historical-maps",,"2006/2021 baseline phone 530-898-6342 and specialcollections@csuchico.edu","Current Chico State pages confirm several hundred historical maps housed in Special Collections.",2026-06-22
CA-050,50,CA,"The Claremont Colleges","Honnold/Mudd Library / Special Collections","Special Collections map materials",partial_evidence,review,"800 North Dartmouth Avenue",,Claremont,CA,91711,909-621-8045,libraryusers@claremont.edu,"https://library.claremont.edu/sca/",,"2006/2020 baseline listed Honnold/Mudd Library and libraryusers@claremont.edu","Current Claremont Special Collections page confirms maps among distinctive resources; no separate large map collection was verified.",2026-06-22
CA-051,51,CA,"University of California, Davis","Peter J. Shields Library / Archives and Special Collections","Map Collection",confirmed_current,yes,"100 NW Quad","Room 93, lower level",Davis,CA,95616,530-752-1621,map-room@ucdavis.edu,"https://library.ucdavis.edu/archives-and-special-collections/our-collections/map-collection/",,"2006/2021 baseline listed SpecColl@ucdavis.edu","Current UC Davis page confirms the Map Collection location, appointment model, and map-room email.",2026-06-22
CA-052,52,CA,"California State University, Fresno","Fresno State Library","Map and Aerial Photographs",confirmed_current,yes,"5200 North Barton Avenue","M/S UL34",Fresno,CA,93740-8014,559-278-5788,,"https://library.fresnostate.edu/find/maps-and-aerial-photographs","Sam Hidde Tripp","2006/2021 baseline listed phone 559-278-2405 and Ask a Librarian URL","Current Fresno State pages confirm Map and Aerial Photographs service desk, map/aerial photo collections, and staff contact.",2026-06-22
CA-053,53,CA,"University of California, Irvine","UCI Libraries","Maps, Atlases & Spatial Imagery and GIS support",partial_evidence,review,,,Irvine,CA,92623-9557,949-824-7290,,"https://guides.lib.uci.edu/maps",,"2006/2021 baseline listed Langson Library and Ask a Librarian URL","Current UCI Libraries pages say UCI is not a map library and has limited map holdings but provides GIS and map-resource support.",2026-06-22
CA-055,55,CA,"University of California, San Diego","Geisel Library","Maps and GIS guide resources",partial_evidence,review,"9500 Gilman Drive","0175R","La Jolla",CA,92093,858-534-2230,,"https://ucsd.libguides.com/maps",,"2006/2021 baseline listed Geisel Library room 0175R and Ask a Librarian URL","Current UCSD pages confirm Geisel Library contact and maps research guide context; no large standalone map collection was verified.",2026-06-22
CA-056,56,CA,"Los Angeles Public Library","Richard J. Riordan Central Library / History and Genealogy Department","Map Collection",confirmed_current,yes,"630 West 5th Street",,"Los Angeles",CA,90071,213-228-7000,,"https://www.lapl.org/collections-resources/research-guides/map-collection",,"2006/2020 baseline zip was 90065 and used contact form URL","Current LAPL page confirms one of the largest public-library map collections in the United States, with 85000 maps and 2000 atlases.",2026-06-22
CA-057,57,CA,"Loyola Marymount University","William H. Hannon Library / Archives and Special Collections","Archives and Special Collections map materials",confirmed_current,yes,"One LMU Drive","MS 8200","Los Angeles",CA,90045-2659,310-338-5710,special.collections@lmu.edu,"https://library.lmu.edu/archivesandspecialcollections/collections/",,"2006/2020 baseline phone 310-338-5710 and special.collections@lmu.edu","Current LMU pages confirm archives/special collections contact and that maps are represented in the collections/digital collections.",2026-06-22
CA-058,58,CA,"University of California, Los Angeles","Charles E. Young Research Library / Henry J. Bruman Map Collection","Henry J. Bruman Map Collection",confirmed_current,yes,"280 Charles E. Young Drive North","Room A4510","Los Angeles",CA,90095,310-825-4732,,"https://guides.library.ucla.edu/maps/overview",,"2006/2021 baseline listed YRL room A4510, 310-825-1534, yrl-circ@library.ucla.edu","Current UCLA map guide confirms the Henry J. Bruman Map Collection and current collection overview; Calisphere supports phone/contact context.",2026-06-22
CA-059,59,CA,"United States Geological Survey","USGS Library / former Menlo Park library service point","Former USGS Menlo Park Library map resources",probably_inactive,no,"345 Middlefield Road","MS 955","Menlo Park",CA,94025-3561,650-329-5027,men_lib@usgs.gov,"https://www.usgs.gov/programs/usgs-library",,"2006/2020 baseline listed Menlo Park Library, 650-329-5027, men_lib@usgs.gov","Current USGS Library public locations emphasize Reston and Denver; Menlo Park library evidence is stale, so retain as historical/probably inactive California service point.",2026-06-22
CA-060,60,CA,"Mill Valley Public Library","Lucretia Little History Room","Lucretia Little History Room local history materials",partial_evidence,review,"375 Throckmorton Avenue",,"Mill Valley",CA,94941,415-389-4292,reference@cityofmillvalley.org,"https://www.millvalleylibrary.org/301/History-Room",,"2006/2020 baseline listed Lucretia Little History Room and reference email","Current Mill Valley pages confirm the History Room and library contact; map-specific holdings remain indirect/local-history supported.",2026-06-22
CA-061,61,CA,"Monterey Public Library","California History Room","California History Room Map Collection",confirmed_current,yes,"625 Pacific Street",,Monterey,CA,93940,831-646-3933,refdesk@monterey.org,"https://monterey.gov/library/library_services/research/history_room/index.php",,"2006/2020 baseline listed refdesk@monterey.org","Current Monterey Public Library pages confirm maps in California History Room archival collections and current public library context.",2026-06-22
CA-062,62,CA,"Nevada County Community Library","Doris Foley Library for Historical Research","Doris Foley historical research maps",confirmed_current,yes,"211 North Pine Street",,"Nevada City",CA,95959,530-265-4606,,"https://www.nevadacountyca.gov/337/Doris-Foley-Library-for-Historical-Resea",,"2006/2020 baseline email foleyhistorylibrary@co.nevada.ca.us","Current Nevada County pages confirm historical archive items including maps and current Doris Foley Library contact/location.",2026-06-22
CA-063,63,CA,"Oakland Public Library","Oakland History Center / Government Documents","Oakland Public Library map holdings",confirmed_current,yes,"125 14th Street",,Oakland,CA,94612,510-238-3134,eAnswers@oaklandlibrary.org,"https://oac.cdlib.org/findaid/ark%3A/13030/kt5b69q5bc/",,"2006/2021 baseline listed Government Documents, 510-238-3138, eanswers@oaklandlibrary.org","Current OAC finding aid confirms OPL maps division holdings; current Oakland Library page confirms address, phone, and email.",2026-06-22
CA-064,64,CA,"California Institute of Technology","Geological and Planetary Sciences Mudd Library","GPS Mudd Library Map Room",confirmed_current,yes,"207 North Mudd Laboratory",,Pasadena,CA,91125,626-395-1203,,"https://library.caltech.edu/geology/maps",,"2006/2020 baseline listed Geological and Planetary Sciences Library at 201 North Mudd Laboratory","Current Caltech guide confirms the Map Room next to GPS Library at 207 N. Mudd and appointment access.",2026-06-22
CA-065,65,CA,"Contra Costa County Library","Library Administration / Martinez Library","Small atlas/map holdings",partial_evidence,review,"777 Arnold Drive","Suite 210",Martinez,CA,94553,800-984-4636,admin@library.cccounty.us,"https://ccclib.org/about-us/",,"2006/2020 baseline said mainly atlases, with a few maps possibly in documents collection","Current Contra Costa pages confirm library administration contact; map-specific holdings remain baseline-supported and small.",2026-06-22
CA-066,66,CA,"San Mateo County Historical Association","San Mateo County History Museum Archives","Archives map materials",confirmed_current,yes,"2200 Broadway",,"Redwood City",CA,94063,650-299-0104,info@historysmc.org,"https://historysmc.org/plan-your-visit/",,"2006/2020 baseline listed Archives, 2200 Broadway, info@historysmc.org","Current museum pages confirm archives research access and maps among archival materials.",2026-06-22
CA-068,68,CA,"California State Library","California History Section","California History Map Collection",confirmed_current,yes,"900 N Street","Room 200",Sacramento,CA,95814-4869,916-654-0176,cslcal@library.ca.gov,"https://www.library.ca.gov/california-history/maps/",,"2006/2020 baseline phone 916-654-0176; email cslcal@library.ca.gov","Current California State Library page confirms over 5000 map items in the California History map collection.",2026-06-22
CA-069,69,CA,"California State Library","Government Publications Section","Government Publications map and government information resources",partial_evidence,review,"914 Capitol Mall","3rd Floor",Sacramento,CA,95814,916-323-9845,cslgps@library.ca.gov,"https://www.library.ca.gov/government-publications/",,"2006/2021 baseline listed Government Publications Section and Ask State Library URL","Current State Library page confirms Government Publications location and email; map-specific holdings are stronger under California History Section.",2026-06-22
CA-070,70,CA,"National Archives and Records Administration","National Archives at San Francisco","Federal archival records with map/cartographic materials",partial_evidence,review,"1000 Commodore Drive",,"San Bruno",CA,94066-2350,650-238-3501,sanbruno.archives@nara.gov,"https://www.archives.gov/san-francisco",,"2006/2021 baseline phone 650-238-3501 and sanbruno.archives@nara.gov","Current NARA page confirms the San Francisco/San Bruno archives contact; map-specific holdings require collection-level follow-up.",2026-06-22
CA-071,71,CA,"San Diego State University","SDSU Library","Map Collection and map research assistance",confirmed_current,yes,"5500 Campanile Drive",,"San Diego",CA,92182-8050,619-594-5200,wweston@sdsu.edu,"https://libguides.sdsu.edu/maps",,"2006/2021 baseline phone 619-594-6791; email eref@sdsu.edu","Current SDSU maps guide confirms map collection access and research assistance contact; library page confirms address and public phone.",2026-06-22
CA-072,72,CA,"California Academy of Sciences","Academy Library and Archives","Academy Library Map Collections",confirmed_current,yes,"55 Music Concourse Drive","Golden Gate Park","San Francisco",CA,94118,415-379-8000,,"https://www.calacademy.org/scientists/library",,"2006/2021 baseline used library request form","Current California Academy of Sciences pages confirm Map Collections within the Academy Library and appointment-based use.",2026-06-22
CA-073,73,CA,"Stanford University Libraries","California Historical Society Collection at Stanford","Former California Historical Society map and California history collections",merged_or_renamed,yes,,"Special Collections, Green Library","Stanford",CA,94305,650-725-1022,chscollection@stanford.edu,"https://library.stanford.edu/california-historical-society-collection-stanford",,"2006 baseline listed California Historical Society North Baker Research Library at 678 Mission Street, San Francisco","In January 2025 CHS collections transferred to Stanford University Libraries; current Stanford page identifies successor collection and access context.",2026-06-22
CA-074,74,CA,"Stanford University","David Rumsey Map Center","David Rumsey Historical Map Collection",merged_or_renamed,yes,"557 Escondido Mall","Green Library",Stanford,CA,94305-6004,650-498-8698,carto@davidrumsey.com,"https://www.davidrumsey.com/",,"2006 baseline listed David Rumsey Collection in Bing Wing of Green Library and carto@davidrumsey.com","Current David Rumsey site and Stanford pages direct users to the physical collection at Stanford's David Rumsey Map Center.",2026-06-22
CA-075,75,CA,"Presidio Trust / National Park Service","Golden Gate National Recreation Area Park Archives and Records Center","Park Archives and Records Center maps and records",confirmed_current,yes,"667 McDowell Avenue",,"San Francisco",CA,94129,415-561-2808,amanda_williford@nps.gov,"https://presidio.gov/explore/attractions/park-archives-and-records-center","Amanda Williford","2006/2021 baseline listed Amanda_Williford@nps.gov","Current Presidio/NPS pages confirm PARC location, appointment contact, and archive records including maps.",2026-06-22
CA-076,76,CA,"San Francisco Maritime National Historical Park","Maritime Research Center / J. Porter Shaw Library","Maritime Research Center library and archival map/chart resources",confirmed_current,yes,"2 Marina Boulevard","Building E, Fort Mason Center","San Francisco",CA,94123,415-561-7030,,"https://www.nps.gov/safr/learn/historyculture/research-center.htm",,"2006/2021 baseline phone 415-561-7000 and NPS contact URL","Current NPS page confirms Maritime Research Center; affiliated directory supports J. Porter Shaw Library location and phone.",2026-06-22
CA-078,78,CA,"San Francisco Public Library","Main Library / San Francisco History Center","Daniel E. Koshland San Francisco History Center map collections",confirmed_current,yes,"100 Larkin Street","6th Floor","San Francisco",CA,94102,415-557-4567,sfhistory@sfpl.org,"https://sfpl.org/locations/main-library/sf-history-center",,"2006/2021 baseline phone 415-557-4401; email info@sfpl.org","Current SFPL pages confirm San Francisco History Center contact and 2026 map exhibit drawn from Archives and Special Collections.",2026-06-22
CA-080,80,CA,"San Francisco State University","School of the Environment","Alfred Rockwell Sumner Memorial Map Library",confirmed_current,yes,"1600 Holloway Avenue","HSS Building, Room 279","San Francisco",CA,94132,415-338-2049,sote@sfsu.edu,"https://environment.sfsu.edu/person/alfred-sumner",,"2006/2021 baseline listed HSS 289, phone 415-338-1145, geog@sfsu.edu","Current SFSU page identifies the Alfred Sumner Library as the map library and gives current School of the Environment contact information.",2026-06-22
CA-081,81,CA,"San Francisco State University","J. Paul Leonard Library","Map & Atlas Collection",confirmed_current,yes,"1630 Holloway Avenue",,"San Francisco",CA,94132,415-338-1974,libref@sfsu.edu,"https://library.sfsu.edu/map-atlas-collection",,"2006/2021 baseline phone 415-338-1974; email libref@sfsu.edu","Current J. Paul Leonard Library page confirms Map & Atlas Collection and borrowing/access context.",2026-06-22
CA-082,82,CA,"History San Jose","Research Library and Archives","History San Jose maps and regional history collections",confirmed_current,yes,"1650 Senter Road",,"San Jose",CA,95112-2599,408-287-2290,research@historysanjose.org,"https://historysanjose.catalogaccess.com/home",,"2006/2021 baseline phone 408-287-2290; email research@historysanjose.org","Current History San Jose pages confirm research library appointments and maps among regional history collections.",2026-06-22
CA-083,83,CA,"San Jose State University","Dr. Martin Luther King Jr. Library","Map Collections of the King Library",confirmed_current,yes,"1 Washington Square",,"San Jose",CA,95192-0028,408-808-2371,,"https://library.sjsu.edu/maps",,"2006/2021 baseline used LibAnswers form","Current SJSU Library guide confirms extensive map resources for SJSU and San Jose communities.",2026-06-22
CA-084,84,CA,"San Jose State University","Dr. Martin Luther King Jr. Library / Special Collections and Archives","Charles B. Burdick Military History Collection maps",confirmed_current,yes,"1 Washington Square","5th floor","San Jose",CA,95192-0028,408-808-2062,special.collections@sjsu.edu,"https://oac.cdlib.org/findaid/ark%3A/13030/kt1p30365j/",,"2006/2021 baseline zip had 94192-0028; email special.collections@sjsu.edu","Current SJSU/OAC sources confirm Burdick collection military maps and Special Collections contact.",2026-06-22
CA-085,85,CA,"San Leandro Public Library","San Leandro Public Library","Government documents map holdings",partial_evidence,review,"300 Estudillo Avenue",,"San Leandro",CA,94577,510-577-3971,citycomments@sanleandro.org,"https://www.sanleandro.org/483/Digital-Library-Services",,"2006/2021 baseline described Federal Depository Library maps including California topographic maps and country maps","Current San Leandro pages confirm government documents resources and library contact; map holdings remain baseline-supported.",2026-06-22
CA-086,86,CA,"California Polytechnic State University","Robert E. Kennedy Library / Special Collections and Archives","Special Collections and Archives map-related materials",partial_evidence,review,"1 Grand Avenue","Building 35","San Luis Obispo",CA,93407,805-756-2305,archives@calpoly.edu,"https://library.calpoly.edu/special-collections-and-archives",,"2006/2021 baseline listed Robert E. Kennedy Library phone 805-756-5760 and library@calpoly.edu","Current Cal Poly pages confirm Special Collections and Archives contact; map-specific holdings remain weakly verified.",2026-06-22
CA-087,87,CA,"Santa Barbara Museum of Natural History","Library and Archives","Map collection not verified",unable_to_verify,no,"2559 Puesta del Sol Road",,"Santa Barbara",CA,93105,805-682-4711,info@sbnature2.org,"https://www.sbnature.org/collections-research/library/",,"2006/2021 baseline asked Map collection? and listed tsheridan@sbnature2.org","Current museum/library presence is confirmed, but no strong current map collection evidence was found for this institution.",2026-06-22
